transaction_id,account_id,merchant_id,amount,currency,status,timestamp
bc4ad50c-7b9c-4a96-8098-1f8096a4ef3e,5b86342c-9a85-4767-9560-691beaf96774,e0c49dc2-333a-4446-b336-ce762207997c,318.31,USD,DECLINED,2026-07-17 21:34:12.527626+00:00
fc8128b4-64e3-440e-aa57-b718d68eeb40,8a5fc77b-73be-4eec-a24e-0da53eadad82,05864149-9bc5-49f3-8451-20c47f1bb25f,438.77,USD,DECLINED,2026-07-20 23:59:40.527626+00:00
f95276af-fa01-4340-9140-385f54ae856a,8da2480d-0883-4de9-b9d0-731028f99356,9ff89d06-2b42-4074-bdf3-191e48e25f21,389.68,EUR,PENDING,2026-07-27 21:19:15.527626+00:00
ea2d2043-8015-4a82-aebe-42716c8d6212,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,05864149-9bc5-49f3-8451-20c47f1bb25f,859.61,EUR,COMPLETED,2026-07-18 00:12:56.527626+00:00
9db72a7f-5d15-4a32-85c1-3114f668b6af,1ab30510-923f-45a5-97ce-ed3dbe331da5,09bb2e41-b2bd-4f24-a140-5990729d784a,372.25,USD,COMPLETED,2026-07-26 06:58:11.527626+00:00
e950bf3a-764d-4e86-9454-337b3afba5fe,31bf67e4-9cb8-48be-96e4-f61c9b5de353,05864149-9bc5-49f3-8451-20c47f1bb25f,269.23,USD,PENDING,2026-07-27 18:29:36.527626+00:00
b4b3be99-df28-4ed7-a548-a93fcb55db00,201bb8ea-c4d8-41a0-be7a-dd82acf56057,9ff89d06-2b42-4074-bdf3-191e48e25f21,457.14,USD,COMPLETED,2026-07-15 11:31:34.527626+00:00
7397827e-9db2-4915-adf4-f511fc3f7073,463ce9a1-1107-4a34-8388-42d466b702e3,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,1034.41,EUR,COMPLETED,2026-07-19 03:05:25.527626+00:00
9802c798-f1f7-4840-929b-b12520bead38,8da2480d-0883-4de9-b9d0-731028f99356,85746e2c-361b-4ccc-a221-de78457c6747,238.7,EUR,COMPLETED,2026-07-24 16:50:26.527626+00:00
75524c7c-1e0e-4ae9-9986-deae7fa63431,097f191a-76c0-4acb-889e-762e5f392a96,85746e2c-361b-4ccc-a221-de78457c6747,14.23,EUR,PENDING,2026-07-16 09:16:27.527626+00:00
f2f6ee92-a0b5-4392-963e-58f0f6c278e9,10813582-82e8-4975-95ff-a1cf925b37cf,85746e2c-361b-4ccc-a221-de78457c6747,660.18,USD,COMPLETED,2026-07-21 09:42:23.527626+00:00
681cc6c4-0a62-4876-9439-3af57c5aa6d9,8da2480d-0883-4de9-b9d0-731028f99356,737a2059-ec01-4fe1-abb4-cda121305369,378.48,EUR,COMPLETED,2026-07-18 03:11:38.527626+00:00
81f5bdad-88b2-44ba-bd9f-3cf0cc07ed93,a13dd77f-79d2-42b7-859e-72a829924748,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,414.5,EUR,PENDING,2026-07-27 06:00:26.527626+00:00
30817869-5293-470d-b924-8005b3c578c9,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,30ae9169-56f6-45a5-835b-16bf12268d25,900.93,EUR,COMPLETED,2026-07-19 03:57:15.527626+00:00
4b7ba8e2-3165-44f8-8a59-e5fdd0345bb0,ba4b032a-75ef-414c-828f-aac7917849e1,fab33a48-6672-407a-a4ed-7c94870a2d38,693.06,USD,PENDING,2026-07-28 08:51:11.527626+00:00
e37be4da-f0d6-427e-83cc-da933a744486,80a415b5-9a7c-4dbe-abe7-85d4ee143d64,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,543.4,EUR,COMPLETED,2026-07-25 12:59:45.527626+00:00
0fad772c-c584-4f15-98bb-d963aa11e625,8da2480d-0883-4de9-b9d0-731028f99356,85746e2c-361b-4ccc-a221-de78457c6747,838.63,EUR,DECLINED,2026-07-17 05:27:02.527626+00:00
7e84c1e3-2b74-4d81-93ec-4fee98ad515b,ba4b032a-75ef-414c-828f-aac7917849e1,e0c49dc2-333a-4446-b336-ce762207997c,1036.52,USD,COMPLETED,2026-07-28 03:34:07.527626+00:00
30b0662f-be3f-46c6-b1d1-86502de32dfa,8717903d-f64d-481b-9c5f-da4e5ce22501,09bb2e41-b2bd-4f24-a140-5990729d784a,242.89,USD,DECLINED,2026-07-23 05:52:28.527626+00:00
c4892cce-57d3-4a5c-ac3d-2b8a5e59ea42,a13dd77f-79d2-42b7-859e-72a829924748,fab33a48-6672-407a-a4ed-7c94870a2d38,908.18,EUR,COMPLETED,2026-07-23 12:48:21.527626+00:00
e112d34b-b104-41a0-90e2-2f2c024d9434,0f921cca-ccb9-42a6-a4bd-21d29500e206,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,403.76,EUR,DECLINED,2026-07-16 17:22:11.527626+00:00
30613702-edb8-4f33-9ea6-e9c3a81fe791,8a5fc77b-73be-4eec-a24e-0da53eadad82,e0c49dc2-333a-4446-b336-ce762207997c,518.76,USD,DECLINED,2026-07-27 07:05:51.527626+00:00
e6e2e149-9017-4f9b-82ec-6b95195d30e6,8a5fc77b-73be-4eec-a24e-0da53eadad82,05864149-9bc5-49f3-8451-20c47f1bb25f,784.69,USD,DECLINED,2026-07-26 23:34:46.527626+00:00
f84cbe38-190c-49b9-8c41-f315492ba19d,454961df-3ef6-44c8-885e-2dd9d2fdf984,e0c49dc2-333a-4446-b336-ce762207997c,969.11,EUR,COMPLETED,2026-07-23 17:49:10.527626+00:00
bbf760d4-2968-46c2-a431-da1d4a29493a,8a5fc77b-73be-4eec-a24e-0da53eadad82,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,1139.34,USD,DECLINED,2026-07-18 18:50:37.527626+00:00
4f71ba50-71b4-40eb-a9ac-264cacb6e355,8a5fc77b-73be-4eec-a24e-0da53eadad82,05864149-9bc5-49f3-8451-20c47f1bb25f,312.66,USD,DECLINED,2026-07-21 05:51:09.527626+00:00
27b8fa86-7d40-4ff0-bdf4-209ef9e02abc,31bf67e4-9cb8-48be-96e4-f61c9b5de353,737a2059-ec01-4fe1-abb4-cda121305369,52.09,USD,COMPLETED,2026-07-22 20:53:40.527626+00:00
51bfb3ea-d89c-45a7-811d-585e89871e80,8a5fc77b-73be-4eec-a24e-0da53eadad82,e0c49dc2-333a-4446-b336-ce762207997c,718.78,USD,COMPLETED,2026-07-27 12:39:20.527626+00:00
e795fa6d-666d-40dc-a5be-6f52f1bb236b,dce623a0-18e2-4e18-883e-8f33a08156ab,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,730.15,USD,COMPLETED,2026-07-19 09:37:53.527626+00:00
e279d502-f4dc-4a41-98fa-37fc2f91b7ca,fb3ab068-a013-4fa3-b645-2e4d1e431a12,30ae9169-56f6-45a5-835b-16bf12268d25,94.88,EUR,DECLINED,2026-07-16 18:05:59.527626+00:00
fa3d2e59-af86-4b38-ab04-d36d771c8b2f,eee84023-e24e-4d38-a52c-2edd240bbca1,9ff89d06-2b42-4074-bdf3-191e48e25f21,798.81,EUR,COMPLETED,2026-07-16 23:43:02.527626+00:00
fbb1c88d-dc2b-4071-a76e-37f40164219f,fb3ab068-a013-4fa3-b645-2e4d1e431a12,05864149-9bc5-49f3-8451-20c47f1bb25f,1002.96,EUR,COMPLETED,2026-07-23 21:29:56.527626+00:00
f4249932-49d5-4815-b951-c26b6f413759,01232d61-a7be-42fd-8d4e-2fe6b1549c93,85746e2c-361b-4ccc-a221-de78457c6747,676.24,USD,DECLINED,2026-07-15 04:22:21.527626+00:00
e17d552d-f09c-4a84-8aa2-2201c50d9977,097f191a-76c0-4acb-889e-762e5f392a96,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,189.99,EUR,PENDING,2026-07-22 13:55:36.527626+00:00
84bbd452-92b8-4de0-a7f8-0f7a2d8daf52,1ab30510-923f-45a5-97ce-ed3dbe331da5,737a2059-ec01-4fe1-abb4-cda121305369,365.27,USD,COMPLETED,2026-07-23 23:13:26.527626+00:00
473c7a99-f853-43ba-b391-b70360c851ba,3a6edd17-38c1-46f7-8476-a7e035968c81,fab33a48-6672-407a-a4ed-7c94870a2d38,608.84,EUR,COMPLETED,2026-07-19 02:29:43.527626+00:00
7a8ab73a-77e1-4c33-9505-82ab14ae8a77,a13dd77f-79d2-42b7-859e-72a829924748,09bb2e41-b2bd-4f24-a140-5990729d784a,713.92,EUR,DECLINED,2026-07-25 03:43:29.527626+00:00
af85d80e-1b21-419e-a59e-5d72dc3aa36c,2b3fa2ee-08ac-4922-84e1-004e532017a6,276c0ddc-3874-471d-a008-88a347abb7c5,921.14,USD,COMPLETED,2026-07-28 07:36:54.527626+00:00
1f894380-62af-4e02-a163-f742c4556d70,9d34d87f-926b-47ef-985e-7cbd9559d6f8,85746e2c-361b-4ccc-a221-de78457c6747,84.31,USD,PENDING,2026-07-17 07:30:45.527626+00:00
ff225cff-61a7-42e6-8194-b88177046ef4,8a5fc77b-73be-4eec-a24e-0da53eadad82,e0c49dc2-333a-4446-b336-ce762207997c,671.49,USD,DECLINED,2026-07-16 20:09:32.527626+00:00
e127550f-bafe-4a30-b24e-124fa6030ca1,fb3ab068-a013-4fa3-b645-2e4d1e431a12,e0c49dc2-333a-4446-b336-ce762207997c,1097.69,EUR,COMPLETED,2026-07-27 00:53:14.527626+00:00
7472ed7e-a5b5-4d87-830d-e20589de7c20,8a5fc77b-73be-4eec-a24e-0da53eadad82,85746e2c-361b-4ccc-a221-de78457c6747,1015.4,USD,COMPLETED,2026-07-26 01:09:10.527626+00:00
f5f41a55-163d-4d2f-8db6-5143e990f145,8717903d-f64d-481b-9c5f-da4e5ce22501,9ff89d06-2b42-4074-bdf3-191e48e25f21,980.29,USD,COMPLETED,2026-07-21 11:23:30.527626+00:00
bcb971be-7f10-414c-8977-a97e08d662cd,11076a01-61f8-420e-b913-a04709e0a689,9ff89d06-2b42-4074-bdf3-191e48e25f21,723.22,USD,COMPLETED,2026-07-16 13:10:19.527626+00:00
d82f51c4-442a-4158-a970-9e430191917b,454961df-3ef6-44c8-885e-2dd9d2fdf984,737a2059-ec01-4fe1-abb4-cda121305369,533.51,EUR,COMPLETED,2026-07-28 02:50:22.527626+00:00
0818277c-3d70-4e36-8bd5-489c7c88b293,0f921cca-ccb9-42a6-a4bd-21d29500e206,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,668.44,EUR,PENDING,2026-07-15 06:07:56.527626+00:00
4d083591-ec0a-4d6e-985f-eca39d113c4d,107c8fca-4d27-4df1-ba68-8c13f9259ab2,05864149-9bc5-49f3-8451-20c47f1bb25f,689.34,EUR,COMPLETED,2026-07-23 18:50:36.527626+00:00
fc014fb5-fe65-4f86-b8be-115b2e0cc327,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,05864149-9bc5-49f3-8451-20c47f1bb25f,314.02,EUR,COMPLETED,2026-07-15 00:05:17.527626+00:00
90a3a23a-1272-4ccb-abd7-aabf7c0bd028,31bf67e4-9cb8-48be-96e4-f61c9b5de353,30ae9169-56f6-45a5-835b-16bf12268d25,410.82,USD,PENDING,2026-07-21 13:03:56.527626+00:00
f55a9e49-9d18-48e5-8cc4-7fc2f576219f,107c8fca-4d27-4df1-ba68-8c13f9259ab2,276c0ddc-3874-471d-a008-88a347abb7c5,1095.28,EUR,COMPLETED,2026-07-27 13:47:32.527626+00:00
ae775a9f-cda1-4209-901e-587a4bed392d,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,05864149-9bc5-49f3-8451-20c47f1bb25f,922.49,EUR,COMPLETED,2026-07-24 09:48:54.527626+00:00
1b7321bb-fa00-4188-86e4-b219e91badfa,057f08e8-185e-48af-8310-a82360b7dfe0,05864149-9bc5-49f3-8451-20c47f1bb25f,697.69,EUR,COMPLETED,2026-07-21 15:01:54.527626+00:00
7938b3dd-df50-48c7-a6c1-afb5dad70dc3,8da2480d-0883-4de9-b9d0-731028f99356,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,1091.78,EUR,PENDING,2026-07-18 04:29:51.527626+00:00
9af8d33e-f985-4c9d-8e7b-5790abeeca93,a13dd77f-79d2-42b7-859e-72a829924748,e0c49dc2-333a-4446-b336-ce762207997c,340.49,EUR,COMPLETED,2026-07-15 00:54:15.527626+00:00
21e5c15b-afb5-4069-83a5-6da29ebcaa49,11076a01-61f8-420e-b913-a04709e0a689,e0c49dc2-333a-4446-b336-ce762207997c,161.13,USD,COMPLETED,2026-07-17 15:13:40.527626+00:00
f87ef0ef-6ffa-44a0-8b0c-22ec568f8c43,107c8fca-4d27-4df1-ba68-8c13f9259ab2,e0c49dc2-333a-4446-b336-ce762207997c,278.04,EUR,PENDING,2026-07-27 02:45:21.527626+00:00
411011da-bef4-4acc-b5ed-000d9825588c,057f08e8-185e-48af-8310-a82360b7dfe0,9ff89d06-2b42-4074-bdf3-191e48e25f21,992.78,EUR,COMPLETED,2026-07-27 23:48:23.527626+00:00
7758feb1-067b-4740-afd5-ab18c17d80ce,a13dd77f-79d2-42b7-859e-72a829924748,276c0ddc-3874-471d-a008-88a347abb7c5,317.55,EUR,PENDING,2026-07-28 16:50:55.527626+00:00
e19529f1-d699-40e2-b712-d278142a42f5,057f08e8-185e-48af-8310-a82360b7dfe0,85746e2c-361b-4ccc-a221-de78457c6747,506.91,EUR,COMPLETED,2026-07-25 06:05:02.527626+00:00
d640d9a6-b34c-4542-bc12-db37e380ac1d,8da2480d-0883-4de9-b9d0-731028f99356,276c0ddc-3874-471d-a008-88a347abb7c5,630.34,EUR,PENDING,2026-07-25 03:40:21.527626+00:00
add55674-dd6b-4672-a581-9033b4358b99,057f08e8-185e-48af-8310-a82360b7dfe0,30ae9169-56f6-45a5-835b-16bf12268d25,758.28,EUR,COMPLETED,2026-07-23 23:29:37.527626+00:00
dd54ae69-7ac4-42d8-81b5-af45eba4f334,8da2480d-0883-4de9-b9d0-731028f99356,e0c49dc2-333a-4446-b336-ce762207997c,508.28,EUR,COMPLETED,2026-07-20 17:50:42.527626+00:00
46bb0b86-238a-43b6-a304-e04379e1ab76,3a6edd17-38c1-46f7-8476-a7e035968c81,737a2059-ec01-4fe1-abb4-cda121305369,1108.78,EUR,PENDING,2026-07-15 04:12:18.527626+00:00
c34a9adb-ada3-4844-b43d-3a3cdb661cc5,463ce9a1-1107-4a34-8388-42d466b702e3,fab33a48-6672-407a-a4ed-7c94870a2d38,1156.36,EUR,DECLINED,2026-07-23 20:26:38.527626+00:00
6e0639a8-b241-4694-bb82-8ca5480b91d1,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,fab33a48-6672-407a-a4ed-7c94870a2d38,43.37,EUR,COMPLETED,2026-07-17 08:26:59.527626+00:00
56ba9f02-0943-4917-8b8e-1249a5996246,ba4b032a-75ef-414c-828f-aac7917849e1,85746e2c-361b-4ccc-a221-de78457c6747,616.33,USD,PENDING,2026-07-23 03:54:30.527626+00:00
841dbe07-024f-4dc0-a3e8-4265bb977932,dce623a0-18e2-4e18-883e-8f33a08156ab,276c0ddc-3874-471d-a008-88a347abb7c5,55.28,USD,DECLINED,2026-07-22 11:18:56.527626+00:00
8b39e713-dd08-4302-983c-50cceca9f05c,6a4a743f-23c2-484c-bb91-3dd5d1272915,85746e2c-361b-4ccc-a221-de78457c6747,294.89,EUR,DECLINED,2026-07-19 18:00:26.527626+00:00
9d2eb80e-0dcb-49d5-a015-d5e27b76a36b,1ab30510-923f-45a5-97ce-ed3dbe331da5,9ff89d06-2b42-4074-bdf3-191e48e25f21,1103.91,USD,PENDING,2026-07-28 15:50:05.527626+00:00
a41756ce-d24c-4888-8886-83423f27ca89,8717903d-f64d-481b-9c5f-da4e5ce22501,09bb2e41-b2bd-4f24-a140-5990729d784a,454.26,USD,DECLINED,2026-07-28 01:34:27.527626+00:00
a402a2e4-2033-4b70-a44f-266d061e82c6,29e362a0-5c38-4b14-8885-5e10c8c582b8,fab33a48-6672-407a-a4ed-7c94870a2d38,536.87,EUR,PENDING,2026-07-23 02:02:39.527626+00:00
cd6fb933-76de-4784-8229-6a9c1f465088,fb3ab068-a013-4fa3-b645-2e4d1e431a12,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,446.69,EUR,COMPLETED,2026-07-23 17:42:14.527626+00:00
aba20d1e-fca5-402f-af68-541c27f65792,5b86342c-9a85-4767-9560-691beaf96774,9ff89d06-2b42-4074-bdf3-191e48e25f21,891.65,USD,COMPLETED,2026-07-18 05:23:32.527626+00:00
ea83e7fc-042f-42b2-a1e0-39c3376b36af,10813582-82e8-4975-95ff-a1cf925b37cf,30ae9169-56f6-45a5-835b-16bf12268d25,910.67,USD,COMPLETED,2026-07-15 01:59:56.527626+00:00
0bb2f38a-9f6f-4901-955e-5ae154c64835,5b86342c-9a85-4767-9560-691beaf96774,9ff89d06-2b42-4074-bdf3-191e48e25f21,38.71,USD,COMPLETED,2026-07-20 15:06:24.527626+00:00
91aa17a1-b6d4-4205-84d0-4bad8df10d1f,057f08e8-185e-48af-8310-a82360b7dfe0,85746e2c-361b-4ccc-a221-de78457c6747,528.0,EUR,DECLINED,2026-07-18 01:55:37.527626+00:00
edf22962-26b7-46d8-9656-2c5c738b4d7f,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,737a2059-ec01-4fe1-abb4-cda121305369,117.12,EUR,COMPLETED,2026-07-21 20:50:58.527626+00:00
1e6f8bd1-23aa-443b-a0e0-cce542369c5a,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,05864149-9bc5-49f3-8451-20c47f1bb25f,22.96,EUR,PENDING,2026-07-20 03:12:46.527626+00:00
18c03c3a-85d0-40cc-bf5a-343a67e139e5,6a4a743f-23c2-484c-bb91-3dd5d1272915,737a2059-ec01-4fe1-abb4-cda121305369,359.07,EUR,COMPLETED,2026-07-28 07:00:57.527626+00:00
7d4d727b-ef12-42a9-a390-23e4c27f7f48,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,30ae9169-56f6-45a5-835b-16bf12268d25,495.29,EUR,PENDING,2026-07-26 14:23:40.527626+00:00
60eafb3d-3714-45fc-abc4-1dd2d3490a36,10813582-82e8-4975-95ff-a1cf925b37cf,fab33a48-6672-407a-a4ed-7c94870a2d38,558.59,USD,COMPLETED,2026-07-21 17:17:00.527626+00:00
1990b5dc-3a66-48dd-88be-2a37bee4d3b2,1ab30510-923f-45a5-97ce-ed3dbe331da5,737a2059-ec01-4fe1-abb4-cda121305369,280.73,USD,COMPLETED,2026-07-22 17:50:15.527626+00:00
c12612fe-f85b-4262-80d0-5bf649ae08c9,01232d61-a7be-42fd-8d4e-2fe6b1549c93,e0c49dc2-333a-4446-b336-ce762207997c,188.69,USD,DECLINED,2026-07-18 23:49:06.527626+00:00
b32769d9-10bf-40e5-b5c0-dffa2f2485ce,ba4b032a-75ef-414c-828f-aac7917849e1,e0c49dc2-333a-4446-b336-ce762207997c,466.25,USD,COMPLETED,2026-07-28 08:24:49.527626+00:00
f4115fb7-8a9c-4856-a6bf-c773e4d3cdd0,01232d61-a7be-42fd-8d4e-2fe6b1549c93,85746e2c-361b-4ccc-a221-de78457c6747,608.04,USD,COMPLETED,2026-07-16 14:43:15.527626+00:00
00e5b5fb-2091-4258-9258-ac9267ab5b78,9d34d87f-926b-47ef-985e-7cbd9559d6f8,9ff89d06-2b42-4074-bdf3-191e48e25f21,506.79,USD,COMPLETED,2026-07-26 12:20:42.527626+00:00
b606bf9e-7733-4bad-b1fd-1bb4a1652078,5b86342c-9a85-4767-9560-691beaf96774,276c0ddc-3874-471d-a008-88a347abb7c5,388.81,USD,DECLINED,2026-07-26 14:19:03.527626+00:00
ff50e488-8b0c-4126-a16b-4fff49b4b8ea,454961df-3ef6-44c8-885e-2dd9d2fdf984,e0c49dc2-333a-4446-b336-ce762207997c,396.59,EUR,COMPLETED,2026-07-17 19:50:07.527626+00:00
175cbbc0-1b24-46f2-944b-da917fd73874,0f921cca-ccb9-42a6-a4bd-21d29500e206,85746e2c-361b-4ccc-a221-de78457c6747,318.11,EUR,COMPLETED,2026-07-23 23:18:27.527626+00:00
bf228ac4-bf39-4514-90fc-291adda0fc37,5b86342c-9a85-4767-9560-691beaf96774,e0c49dc2-333a-4446-b336-ce762207997c,886.53,USD,DECLINED,2026-07-18 10:18:31.527626+00:00
887d030f-0d0e-4803-bd5e-c3357ad3adac,29e362a0-5c38-4b14-8885-5e10c8c582b8,276c0ddc-3874-471d-a008-88a347abb7c5,626.81,EUR,DECLINED,2026-07-15 04:14:19.527626+00:00
aa4f43c4-2eff-4f94-be0f-d8862f41efb0,11076a01-61f8-420e-b913-a04709e0a689,737a2059-ec01-4fe1-abb4-cda121305369,990.34,USD,PENDING,2026-07-20 10:06:40.527626+00:00
5fee5ce3-8340-43ca-86c7-1bb88414a521,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,e0c49dc2-333a-4446-b336-ce762207997c,280.75,EUR,DECLINED,2026-07-15 21:40:44.527626+00:00
06a95bca-5e1e-440f-86f8-7e312b45ba33,201bb8ea-c4d8-41a0-be7a-dd82acf56057,05864149-9bc5-49f3-8451-20c47f1bb25f,912.24,USD,COMPLETED,2026-07-19 09:18:40.527626+00:00
779e49d7-7725-4257-9519-455127873bec,5b86342c-9a85-4767-9560-691beaf96774,09bb2e41-b2bd-4f24-a140-5990729d784a,237.54,USD,COMPLETED,2026-07-23 16:29:34.527626+00:00
8395a07b-19dc-4115-97f3-dc774f172240,1ab30510-923f-45a5-97ce-ed3dbe331da5,fab33a48-6672-407a-a4ed-7c94870a2d38,900.77,USD,COMPLETED,2026-07-22 08:12:38.527626+00:00
d07a7823-edd1-4495-b2c5-8c8f759e73f1,2b3fa2ee-08ac-4922-84e1-004e532017a6,85746e2c-361b-4ccc-a221-de78457c6747,568.67,USD,COMPLETED,2026-07-20 07:21:29.527626+00:00
550b723b-81b7-4d58-8564-f8b5c69b3462,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,276c0ddc-3874-471d-a008-88a347abb7c5,977.73,USD,COMPLETED,2026-07-27 22:36:05.527626+00:00
f0621c0e-8e6d-4489-ae76-38e326c1113f,097f191a-76c0-4acb-889e-762e5f392a96,85746e2c-361b-4ccc-a221-de78457c6747,66.31,EUR,PENDING,2026-07-21 15:31:44.527626+00:00
25e8b2f3-a2d9-4bd5-ad57-7834445f0047,11076a01-61f8-420e-b913-a04709e0a689,85746e2c-361b-4ccc-a221-de78457c6747,827.31,USD,DECLINED,2026-07-15 08:20:36.527626+00:00
5e52e3ee-fb72-4a34-a8ce-462fc04a921d,463ce9a1-1107-4a34-8388-42d466b702e3,9ff89d06-2b42-4074-bdf3-191e48e25f21,444.08,EUR,COMPLETED,2026-07-28 02:36:05.527626+00:00
73196d10-8c7e-40cc-989f-cab1aed243ae,eee84023-e24e-4d38-a52c-2edd240bbca1,85746e2c-361b-4ccc-a221-de78457c6747,115.39,EUR,COMPLETED,2026-07-21 03:23:42.527626+00:00
84c5ce4e-15b5-4030-86f9-096306dd74a4,8da2480d-0883-4de9-b9d0-731028f99356,e0c49dc2-333a-4446-b336-ce762207997c,284.0,EUR,COMPLETED,2026-07-23 20:01:07.527626+00:00
fd245d54-4457-48be-a74e-52406fb19dd7,2b3fa2ee-08ac-4922-84e1-004e532017a6,85746e2c-361b-4ccc-a221-de78457c6747,399.37,USD,COMPLETED,2026-07-15 17:41:25.527626+00:00
df5ecc61-627b-4a7f-8f1b-e8345ecddf8b,eee84023-e24e-4d38-a52c-2edd240bbca1,fab33a48-6672-407a-a4ed-7c94870a2d38,90.49,EUR,PENDING,2026-07-25 17:15:59.527626+00:00
076fcfc4-67e1-44fa-8a98-7c0716a39a69,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,30ae9169-56f6-45a5-835b-16bf12268d25,360.51,EUR,COMPLETED,2026-07-26 22:33:29.527626+00:00
a332bd90-619f-41f7-84bf-638d27c1231a,057f08e8-185e-48af-8310-a82360b7dfe0,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,317.31,EUR,COMPLETED,2026-07-15 01:35:04.527626+00:00
1079a431-03ee-4c47-9f11-fa19c6104070,8da2480d-0883-4de9-b9d0-731028f99356,85746e2c-361b-4ccc-a221-de78457c6747,346.83,EUR,COMPLETED,2026-07-18 14:16:43.527626+00:00
005aa5af-67b7-4966-8894-c2cc3b5176df,057f08e8-185e-48af-8310-a82360b7dfe0,9ff89d06-2b42-4074-bdf3-191e48e25f21,865.51,EUR,COMPLETED,2026-07-15 16:23:44.527626+00:00
948ebdea-edd2-4c03-bc9d-97777a3589b2,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,276c0ddc-3874-471d-a008-88a347abb7c5,853.25,EUR,DECLINED,2026-07-21 08:04:14.527626+00:00
8e55f6d4-ca9e-472a-a9a6-69ce23fb2500,097f191a-76c0-4acb-889e-762e5f392a96,09bb2e41-b2bd-4f24-a140-5990729d784a,30.8,EUR,COMPLETED,2026-07-22 06:30:49.527626+00:00
cc7b2e6f-6806-4d32-b6b0-8b190264cf14,8a5fc77b-73be-4eec-a24e-0da53eadad82,e0c49dc2-333a-4446-b336-ce762207997c,539.32,USD,COMPLETED,2026-07-16 17:17:02.527626+00:00
c255c010-419f-4a08-9bcb-ec986498abc8,80a415b5-9a7c-4dbe-abe7-85d4ee143d64,09bb2e41-b2bd-4f24-a140-5990729d784a,733.66,EUR,DECLINED,2026-07-25 05:34:56.527626+00:00
5e511696-bb26-4062-9aad-60a2c8967a94,8717903d-f64d-481b-9c5f-da4e5ce22501,85746e2c-361b-4ccc-a221-de78457c6747,460.1,USD,PENDING,2026-07-21 02:28:54.527626+00:00
7c688800-c265-4506-9636-ba5721984b8d,29e362a0-5c38-4b14-8885-5e10c8c582b8,09bb2e41-b2bd-4f24-a140-5990729d784a,548.28,EUR,COMPLETED,2026-07-15 23:02:23.527626+00:00
b691ef8c-fbee-4d5c-a029-63c9660a0537,6a4a743f-23c2-484c-bb91-3dd5d1272915,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,491.22,EUR,COMPLETED,2026-07-21 23:58:10.527626+00:00
1529d4fb-ddf4-4acc-b591-d0efdbb1bda2,9d34d87f-926b-47ef-985e-7cbd9559d6f8,737a2059-ec01-4fe1-abb4-cda121305369,220.87,USD,COMPLETED,2026-07-27 00:46:17.527626+00:00
5ee96844-5869-46bc-91c8-cf6fc488b33c,201bb8ea-c4d8-41a0-be7a-dd82acf56057,737a2059-ec01-4fe1-abb4-cda121305369,967.66,USD,DECLINED,2026-07-17 14:12:36.527626+00:00
9d97b8a4-6689-4ef8-930b-0865df326a1f,8a5fc77b-73be-4eec-a24e-0da53eadad82,30ae9169-56f6-45a5-835b-16bf12268d25,1099.02,USD,COMPLETED,2026-07-20 01:27:13.527626+00:00
1e71b3f6-8e52-42a6-ab28-25de9d6bff97,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,fab33a48-6672-407a-a4ed-7c94870a2d38,1026.75,EUR,COMPLETED,2026-07-19 15:57:53.527626+00:00
56e027de-48df-4de6-ae37-22968337590c,454961df-3ef6-44c8-885e-2dd9d2fdf984,fab33a48-6672-407a-a4ed-7c94870a2d38,129.43,EUR,COMPLETED,2026-07-23 04:00:11.527626+00:00
89401a2b-04be-487f-8ffe-4f935bae922a,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,213.83,EUR,COMPLETED,2026-07-15 19:52:04.527626+00:00
42991a94-a300-498a-9c6d-29958bcf407b,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,09bb2e41-b2bd-4f24-a140-5990729d784a,194.14,EUR,DECLINED,2026-07-16 12:02:51.527626+00:00
