transaction_id,account_id,merchant_id,amount,currency,status,timestamp
3961fb84-fd3d-4692-bef4-436df824b43d,3557258a-965e-40b6-b0ac-70083e47bd58,9e5889cc-5654-42fa-8d83-efd6ba2286e6,462.31,USD,DECLINED,2026-07-26 19:21:32.399122+00:00
c36834c6-7a3d-4b5e-a513-9243d1d567e3,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,07ca17a8-2d11-482a-a993-fac5f1597882,881.2,USD,PENDING,2026-07-24 20:35:26.399122+00:00
b914bd0f-a108-4960-aea8-25df6fbb8dbf,801d8dee-987c-4407-ba4b-cf360bc5cd8b,f618aea0-359a-4f14-be1e-e24ddc6fa08d,858.69,EUR,PENDING,2026-07-18 01:01:06.399122+00:00
446d67e8-102b-4e94-b5ab-b6f63f7f18b7,d770285c-b141-4ad6-8467-5daa3f033396,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,803.27,EUR,COMPLETED,2026-07-27 01:00:56.399122+00:00
7569e07c-8722-48ff-aeb5-74d51c93d32f,3557258a-965e-40b6-b0ac-70083e47bd58,5a40000a-1b86-46b2-b651-3c5ff22fb834,871.47,USD,COMPLETED,2026-07-21 10:31:12.399122+00:00
051b8fbc-6159-45ba-ba9c-321721ddc008,d770285c-b141-4ad6-8467-5daa3f033396,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,1185.29,EUR,PENDING,2026-07-25 07:14:13.399122+00:00
73fdcbab-582a-465d-8a41-020bd1a0a777,ca45ccee-2807-4860-938a-9a1851b550ae,9e5889cc-5654-42fa-8d83-efd6ba2286e6,372.84,EUR,COMPLETED,2026-07-28 00:07:22.399122+00:00
68527f6a-5943-4595-b211-39067ee80767,3416c27f-0be6-48a3-89d0-b5aa9421548c,2236daee-76ce-4cc1-80ae-bb2e1f4de192,579.54,EUR,PENDING,2026-07-18 09:27:54.399122+00:00
d4c86cfc-aab1-4e04-9dde-6b3d30308bc3,d770285c-b141-4ad6-8467-5daa3f033396,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,976.54,EUR,COMPLETED,2026-07-17 16:05:39.399122+00:00
eb018cf3-9571-4fc3-8887-5bfe850d1bed,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,b0534df7-14bc-45b2-915b-0bf713d4d430,938.19,USD,DECLINED,2026-07-26 11:03:42.399122+00:00
e3991441-bff9-4a7c-b923-447f7c8d35cb,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,9e5889cc-5654-42fa-8d83-efd6ba2286e6,912.79,USD,PENDING,2026-07-17 04:52:54.399122+00:00
930ceae0-352d-43e7-969c-4642bf800440,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,07ca17a8-2d11-482a-a993-fac5f1597882,1143.78,USD,DECLINED,2026-07-18 02:55:47.399122+00:00
a80f81ae-4743-4204-a82e-c87d638dc0f6,112a1292-8351-497e-a1f7-5c2ec02254ab,f618aea0-359a-4f14-be1e-e24ddc6fa08d,353.81,USD,COMPLETED,2026-07-14 14:47:47.399122+00:00
74231040-876a-47fb-92e6-9755369e693d,45234750-fa5a-4cd2-b2c4-60d6c157f716,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,414.32,USD,COMPLETED,2026-07-28 05:09:15.399122+00:00
98e325f8-8eae-4721-ab88-53e5967e8fcf,7c3d4a18-b0ae-4ace-ba97-262ef8007370,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,743.39,EUR,COMPLETED,2026-07-22 09:54:16.399122+00:00
5fe877ba-83b4-4f2d-9fc2-cc6b0e193e38,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,5a40000a-1b86-46b2-b651-3c5ff22fb834,567.23,EUR,DECLINED,2026-07-15 21:45:32.399122+00:00
04dd0f48-fd28-4bed-9b5a-c2bbc02a4427,ca45ccee-2807-4860-938a-9a1851b550ae,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,348.82,EUR,COMPLETED,2026-07-28 05:13:49.399122+00:00
51cf01dd-2f4c-4a41-807f-91235da3b8a4,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,b0534df7-14bc-45b2-915b-0bf713d4d430,1068.0,USD,COMPLETED,2026-07-28 00:54:07.399122+00:00
f59e6b02-b5cf-4a0b-a83e-eed17b3ab767,112a1292-8351-497e-a1f7-5c2ec02254ab,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,878.21,USD,COMPLETED,2026-07-17 16:30:32.399122+00:00
3256c041-4977-41a1-9618-535496e42158,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,2236daee-76ce-4cc1-80ae-bb2e1f4de192,987.82,EUR,COMPLETED,2026-07-28 08:34:48.399122+00:00
5a10225c-3823-4cc4-b163-ec92c4bf6c02,ea54af62-278d-428c-b58d-2d7685ff249e,f618aea0-359a-4f14-be1e-e24ddc6fa08d,1117.9,USD,COMPLETED,2026-07-25 09:30:16.399122+00:00
aa05be00-6586-49a2-a625-da6f8c461e82,ea54af62-278d-428c-b58d-2d7685ff249e,1601f4b6-2807-419c-a015-b4de56e7636e,698.61,USD,COMPLETED,2026-07-18 23:52:57.399122+00:00
7b8983d1-e16d-4f85-ae67-c9b6b52a7027,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,5a40000a-1b86-46b2-b651-3c5ff22fb834,307.34,USD,COMPLETED,2026-07-21 19:47:18.399122+00:00
b399bdf3-ed01-404e-ac0f-aafb48fba19b,801d8dee-987c-4407-ba4b-cf360bc5cd8b,5a40000a-1b86-46b2-b651-3c5ff22fb834,392.19,EUR,COMPLETED,2026-07-23 10:32:49.399122+00:00
d0e0c83b-5ec2-44a0-89e1-8b926012fa0a,ea54af62-278d-428c-b58d-2d7685ff249e,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,613.74,USD,COMPLETED,2026-07-21 21:06:11.399122+00:00
3b8ebc86-7666-4de6-8b21-c223c1347e44,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,b0534df7-14bc-45b2-915b-0bf713d4d430,842.47,EUR,COMPLETED,2026-07-16 05:44:50.399122+00:00
d0a292c5-b744-486f-9991-d30868a0dcef,9c3c3db8-8793-4746-a4ad-207a57796b09,1601f4b6-2807-419c-a015-b4de56e7636e,1106.83,EUR,DECLINED,2026-07-26 22:37:54.399122+00:00
cb3a273f-006e-4736-8ef9-d9d7462f2178,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,f618aea0-359a-4f14-be1e-e24ddc6fa08d,1125.77,EUR,PENDING,2026-07-26 04:17:12.399122+00:00
d81aaab7-8880-4fcc-b78f-d23f560f8f53,ea54af62-278d-428c-b58d-2d7685ff249e,2236daee-76ce-4cc1-80ae-bb2e1f4de192,105.3,USD,PENDING,2026-07-19 10:00:02.399122+00:00
b084f9e1-f78f-4ad4-8e74-fb23a37fff21,d4d71151-656f-4edc-a563-c7a9735db077,f618aea0-359a-4f14-be1e-e24ddc6fa08d,677.48,USD,PENDING,2026-07-14 19:16:44.399122+00:00
915e00e2-6c89-48a4-b08c-52919ccc83a2,ea54af62-278d-428c-b58d-2d7685ff249e,f6d699fe-0b7f-44f3-a732-adbc55183da5,828.37,USD,DECLINED,2026-07-23 12:08:15.399122+00:00
13cbcf50-3fa2-4659-ac1b-d1b450af12dc,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,b0534df7-14bc-45b2-915b-0bf713d4d430,1106.73,USD,PENDING,2026-07-16 14:39:58.399122+00:00
c53efbf6-7f9b-4f0c-a206-4571bce7fe7d,45234750-fa5a-4cd2-b2c4-60d6c157f716,2236daee-76ce-4cc1-80ae-bb2e1f4de192,280.46,USD,COMPLETED,2026-07-19 20:41:35.399122+00:00
c9184ed8-0a91-4ed4-ab37-f6279c5494c7,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,f618aea0-359a-4f14-be1e-e24ddc6fa08d,978.81,EUR,COMPLETED,2026-07-24 09:17:00.399122+00:00
8c7a6b3b-46da-41d9-bb35-1d3b24e3504a,5f5a277e-7255-43e3-889f-0f8e40819159,5a40000a-1b86-46b2-b651-3c5ff22fb834,696.96,EUR,COMPLETED,2026-07-27 07:16:19.399122+00:00
d740d55a-8e9c-425b-8f83-35000b6fa9fc,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,9e5889cc-5654-42fa-8d83-efd6ba2286e6,613.34,USD,COMPLETED,2026-07-26 21:05:22.399122+00:00
e0b62472-e5cf-475f-b5aa-03ba9e398816,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,2236daee-76ce-4cc1-80ae-bb2e1f4de192,408.16,USD,PENDING,2026-07-17 14:16:09.399122+00:00
a90facd5-67a8-4373-b4b5-86b0dbc6ad7e,9c3c3db8-8793-4746-a4ad-207a57796b09,f618aea0-359a-4f14-be1e-e24ddc6fa08d,764.61,EUR,COMPLETED,2026-07-21 18:13:36.399122+00:00
a6bece8e-cf42-4703-94d2-43f9fae10067,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,2236daee-76ce-4cc1-80ae-bb2e1f4de192,646.54,USD,DECLINED,2026-07-21 23:36:30.399122+00:00
7d90c04a-b2e3-4c98-929a-518947e93541,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,07ca17a8-2d11-482a-a993-fac5f1597882,817.22,USD,COMPLETED,2026-07-22 17:02:35.399122+00:00
4a5dc8ae-7f6a-42d9-bff6-9eb1ea1822c1,3557258a-965e-40b6-b0ac-70083e47bd58,2236daee-76ce-4cc1-80ae-bb2e1f4de192,537.52,USD,COMPLETED,2026-07-27 15:39:33.399122+00:00
aa13fb46-8e08-4be3-b3b2-33ded89d38b6,3557258a-965e-40b6-b0ac-70083e47bd58,9e5889cc-5654-42fa-8d83-efd6ba2286e6,859.64,USD,PENDING,2026-07-24 04:05:21.399122+00:00
b2cad32c-404a-49e4-b3b0-45108e1f76a4,d770285c-b141-4ad6-8467-5daa3f033396,b0534df7-14bc-45b2-915b-0bf713d4d430,244.36,EUR,COMPLETED,2026-07-17 11:37:02.399122+00:00
78c8acd1-decb-41ff-bb51-d51a34fe142b,ea54af62-278d-428c-b58d-2d7685ff249e,f6d699fe-0b7f-44f3-a732-adbc55183da5,787.01,USD,DECLINED,2026-07-18 21:38:27.399122+00:00
07a60ae1-5978-4470-978c-56f94e8d767c,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,9e5889cc-5654-42fa-8d83-efd6ba2286e6,813.07,USD,DECLINED,2026-07-20 21:13:38.399122+00:00
8ef891a0-0b4e-4e40-ad3c-7962ba5fe6d8,ca45ccee-2807-4860-938a-9a1851b550ae,2236daee-76ce-4cc1-80ae-bb2e1f4de192,541.54,EUR,COMPLETED,2026-07-24 20:22:35.399122+00:00
e3c83119-4824-4b7d-a53a-0ed990037555,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,07ca17a8-2d11-482a-a993-fac5f1597882,107.43,EUR,COMPLETED,2026-07-23 05:40:33.399122+00:00
0ea11840-77f6-48d1-ac45-eee0b615e2b0,ca45ccee-2807-4860-938a-9a1851b550ae,2236daee-76ce-4cc1-80ae-bb2e1f4de192,707.97,EUR,COMPLETED,2026-07-23 04:35:03.399122+00:00
ffe4a092-eb86-4148-becd-45dfe5a95eb6,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,2236daee-76ce-4cc1-80ae-bb2e1f4de192,948.06,EUR,COMPLETED,2026-07-26 07:18:24.399122+00:00
914f095c-4790-4cdd-b16a-d71b7a63b04f,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,5a40000a-1b86-46b2-b651-3c5ff22fb834,758.99,EUR,COMPLETED,2026-07-15 10:12:35.399122+00:00
8fcd43b8-ae65-4f39-927c-e632568f8b6a,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,5a40000a-1b86-46b2-b651-3c5ff22fb834,618.55,USD,COMPLETED,2026-07-23 15:55:15.399122+00:00
77672d72-341a-4227-8651-34e86c1edf7d,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1007.12,USD,DECLINED,2026-07-14 16:54:53.399122+00:00
740fd1c9-e08b-4621-9c97-6f33e568c7a9,3557258a-965e-40b6-b0ac-70083e47bd58,b0534df7-14bc-45b2-915b-0bf713d4d430,599.6,USD,COMPLETED,2026-07-18 13:08:54.399122+00:00
dc117933-fb9f-450f-b7fc-cc34259ba3f3,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,9e5889cc-5654-42fa-8d83-efd6ba2286e6,100.16,EUR,COMPLETED,2026-07-16 07:28:48.399122+00:00
ad0a3efd-6421-456c-bbe1-72d2d63e0394,7c3d4a18-b0ae-4ace-ba97-262ef8007370,2236daee-76ce-4cc1-80ae-bb2e1f4de192,36.5,EUR,PENDING,2026-07-27 04:37:31.399122+00:00
1e69e642-085f-42c5-a367-f85ed54153f2,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,b0534df7-14bc-45b2-915b-0bf713d4d430,905.23,EUR,DECLINED,2026-07-27 19:27:39.399122+00:00
6d943c8c-a3bb-4301-9ea5-500669bf5cde,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,f618aea0-359a-4f14-be1e-e24ddc6fa08d,554.24,USD,COMPLETED,2026-07-20 18:24:00.399122+00:00
391b9459-6a28-480b-a116-d26d3950945f,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,b0534df7-14bc-45b2-915b-0bf713d4d430,898.88,EUR,DECLINED,2026-07-15 07:01:39.399122+00:00
a8b10f37-2cec-4e77-a2bb-3913067a447f,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,5a40000a-1b86-46b2-b651-3c5ff22fb834,122.04,USD,COMPLETED,2026-07-20 20:52:29.399122+00:00
c29f6317-add3-4d7f-9379-e9d8ba3e89f2,757e62de-44c4-4fe1-86cf-37aa9dceaed1,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,506.18,EUR,COMPLETED,2026-07-27 21:41:17.399122+00:00
d804eb8c-7ae5-4d7b-905e-5dff532fff09,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,5a40000a-1b86-46b2-b651-3c5ff22fb834,983.44,USD,COMPLETED,2026-07-25 04:36:21.399122+00:00
c40323f9-f580-4ac5-8104-907e4c1f801b,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,19.68,USD,COMPLETED,2026-07-23 23:27:11.399122+00:00
50987e66-4607-48a1-9090-a44458853d3d,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,643.9,USD,COMPLETED,2026-07-19 12:07:29.399122+00:00
27f8567d-6a3d-4cbb-a6b1-6dd2f511e266,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,1601f4b6-2807-419c-a015-b4de56e7636e,799.26,EUR,PENDING,2026-07-18 23:12:14.399122+00:00
a7555867-bf65-4e76-be4a-8fab11e02a25,9c3c3db8-8793-4746-a4ad-207a57796b09,1601f4b6-2807-419c-a015-b4de56e7636e,273.16,EUR,COMPLETED,2026-07-17 01:08:52.399122+00:00
a4786c2f-9d2b-4458-8bf2-e2fa2032434b,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,1601f4b6-2807-419c-a015-b4de56e7636e,46.55,USD,COMPLETED,2026-07-18 04:40:39.399122+00:00
ea37aa68-0bc8-4591-99d2-b25435324952,ea54af62-278d-428c-b58d-2d7685ff249e,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1143.72,USD,COMPLETED,2026-07-24 00:21:16.399122+00:00
a03e5f53-6eb2-49c1-8b6a-5e0d7abfcbb7,3557258a-965e-40b6-b0ac-70083e47bd58,9e5889cc-5654-42fa-8d83-efd6ba2286e6,979.8,USD,COMPLETED,2026-07-27 10:47:52.399122+00:00
330244d0-7fe8-4204-bc1e-8d0817d9416e,3557258a-965e-40b6-b0ac-70083e47bd58,5a40000a-1b86-46b2-b651-3c5ff22fb834,699.23,USD,COMPLETED,2026-07-19 11:10:28.399122+00:00
0714acb2-f633-4516-b8b3-0919085860ff,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,f618aea0-359a-4f14-be1e-e24ddc6fa08d,569.4,USD,DECLINED,2026-07-27 09:57:26.399122+00:00
4663a3df-b11e-4547-817a-927d791cc0a0,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,b0534df7-14bc-45b2-915b-0bf713d4d430,544.45,EUR,PENDING,2026-07-14 21:09:27.399122+00:00
45bcc9cf-a13c-489f-9cbb-e5bd1e4c8aac,3557258a-965e-40b6-b0ac-70083e47bd58,b0534df7-14bc-45b2-915b-0bf713d4d430,1140.31,USD,COMPLETED,2026-07-26 10:33:24.399122+00:00
6b0e325c-dddd-45fb-a76a-408f097a0b2d,801d8dee-987c-4407-ba4b-cf360bc5cd8b,2236daee-76ce-4cc1-80ae-bb2e1f4de192,449.77,EUR,COMPLETED,2026-07-27 20:59:41.399122+00:00
c1a604af-7bc1-4e9a-9958-2dfd1d06eac9,45234750-fa5a-4cd2-b2c4-60d6c157f716,07ca17a8-2d11-482a-a993-fac5f1597882,61.62,USD,COMPLETED,2026-07-18 06:31:30.399122+00:00
fc0a7218-98fd-43d9-aa50-513981ed1c9b,7c3d4a18-b0ae-4ace-ba97-262ef8007370,9e5889cc-5654-42fa-8d83-efd6ba2286e6,828.96,EUR,COMPLETED,2026-07-22 17:54:30.399122+00:00
851af227-74f8-47db-a834-fb58640447ad,9c3c3db8-8793-4746-a4ad-207a57796b09,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,374.01,EUR,PENDING,2026-07-23 14:58:19.399122+00:00
9d875d60-1808-4414-b06a-b4967fb16c6f,ca45ccee-2807-4860-938a-9a1851b550ae,f618aea0-359a-4f14-be1e-e24ddc6fa08d,816.73,EUR,PENDING,2026-07-16 08:25:45.399122+00:00
22ac4067-97bf-469c-a6e5-ada2a6bfb17d,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,b0534df7-14bc-45b2-915b-0bf713d4d430,376.23,EUR,PENDING,2026-07-24 00:32:25.399122+00:00
6a8f4d78-32a0-4d8b-ab55-8492e9d4bdb7,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,5a40000a-1b86-46b2-b651-3c5ff22fb834,1018.84,EUR,COMPLETED,2026-07-24 21:27:49.399122+00:00
fcf4764d-661a-4999-bb22-3275916fe045,65d82a5d-c8af-41b4-8002-2588c0ae73e8,07ca17a8-2d11-482a-a993-fac5f1597882,68.0,USD,COMPLETED,2026-07-18 22:29:25.399122+00:00
c21f2058-ca10-4f27-8a09-47f8aa0ff2e9,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,943.25,EUR,COMPLETED,2026-07-19 05:37:38.399122+00:00
b9801d31-7aa6-463c-b9f0-625dbef2b3a1,5f5a277e-7255-43e3-889f-0f8e40819159,9e5889cc-5654-42fa-8d83-efd6ba2286e6,505.53,EUR,PENDING,2026-07-19 00:46:59.399122+00:00
939f68eb-9c4b-4221-b066-60d2bb1f2d69,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,9e5889cc-5654-42fa-8d83-efd6ba2286e6,993.47,USD,COMPLETED,2026-07-25 21:20:39.399122+00:00
bab223a9-ab46-4172-ae57-8356bef0e811,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,b0534df7-14bc-45b2-915b-0bf713d4d430,1092.16,EUR,COMPLETED,2026-07-27 15:30:14.399122+00:00
4cf3dc75-b488-4565-81ed-082b168ff168,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,1601f4b6-2807-419c-a015-b4de56e7636e,733.76,EUR,COMPLETED,2026-07-17 12:18:49.399122+00:00
3d2e448d-7218-40c3-aac8-96c1ec106797,d770285c-b141-4ad6-8467-5daa3f033396,2236daee-76ce-4cc1-80ae-bb2e1f4de192,544.25,EUR,COMPLETED,2026-07-22 09:23:45.399122+00:00
77f00c3b-eb3d-47c7-b8b0-b020f8448d9d,757e62de-44c4-4fe1-86cf-37aa9dceaed1,5a40000a-1b86-46b2-b651-3c5ff22fb834,224.68,EUR,PENDING,2026-07-22 01:16:28.399122+00:00
9b618286-a220-4643-b905-b5185354ce53,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,b0534df7-14bc-45b2-915b-0bf713d4d430,20.85,EUR,COMPLETED,2026-07-22 05:42:42.399122+00:00
769329eb-f588-481f-89b6-a495e3f7baa7,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,446.14,USD,COMPLETED,2026-07-20 06:55:54.399122+00:00
3a8d891e-f30b-4c76-a732-991c2f9f7072,d4d71151-656f-4edc-a563-c7a9735db077,f618aea0-359a-4f14-be1e-e24ddc6fa08d,1137.25,USD,COMPLETED,2026-07-28 06:04:11.399122+00:00
d5a77417-17a7-4ec1-a03a-99c50906b056,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,f618aea0-359a-4f14-be1e-e24ddc6fa08d,909.79,USD,PENDING,2026-07-27 12:46:59.399122+00:00
2bb99ddd-f7f2-42d5-8d2d-5052c9516f83,3416c27f-0be6-48a3-89d0-b5aa9421548c,1601f4b6-2807-419c-a015-b4de56e7636e,303.19,EUR,COMPLETED,2026-07-17 16:28:12.399122+00:00
86fe7629-0f91-41a8-80e6-072bd5497df7,112a1292-8351-497e-a1f7-5c2ec02254ab,f618aea0-359a-4f14-be1e-e24ddc6fa08d,537.43,USD,DECLINED,2026-07-17 04:44:46.399122+00:00
8eafb480-9a70-48ef-b0d5-adfeda8df960,ea54af62-278d-428c-b58d-2d7685ff249e,2236daee-76ce-4cc1-80ae-bb2e1f4de192,267.91,USD,COMPLETED,2026-07-21 08:37:58.399122+00:00
0ecd8243-3196-45bb-8dc2-0bfaf0971116,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,972.45,EUR,COMPLETED,2026-07-21 13:44:09.399122+00:00
9117ed27-7339-43f9-927f-e231c766046f,45234750-fa5a-4cd2-b2c4-60d6c157f716,f618aea0-359a-4f14-be1e-e24ddc6fa08d,962.99,USD,COMPLETED,2026-07-14 12:13:59.399122+00:00
684ce4fa-5ef6-429b-9369-2d1d431873a0,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,b0534df7-14bc-45b2-915b-0bf713d4d430,1015.02,USD,COMPLETED,2026-07-17 11:23:28.399122+00:00
f11159f5-b764-4c6d-9a07-2898746eb2bd,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,f618aea0-359a-4f14-be1e-e24ddc6fa08d,929.47,EUR,PENDING,2026-07-16 04:38:46.399122+00:00
80d70340-346a-4c05-a004-efc388320520,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,1601f4b6-2807-419c-a015-b4de56e7636e,979.04,USD,DECLINED,2026-07-17 04:00:53.399122+00:00
0a634afb-f115-40d2-953e-9c7e4ee18f64,3416c27f-0be6-48a3-89d0-b5aa9421548c,07ca17a8-2d11-482a-a993-fac5f1597882,220.92,EUR,COMPLETED,2026-07-18 07:35:39.399122+00:00
8c9b91b4-1f48-4fad-ae20-41fc878a4e12,ca45ccee-2807-4860-938a-9a1851b550ae,f6d699fe-0b7f-44f3-a732-adbc55183da5,529.67,EUR,DECLINED,2026-07-22 23:41:33.399122+00:00
d762ba46-9e61-4e1e-b7f9-ff4d46a21af9,ea54af62-278d-428c-b58d-2d7685ff249e,9e5889cc-5654-42fa-8d83-efd6ba2286e6,532.56,USD,COMPLETED,2026-07-28 07:28:51.399122+00:00
875db427-578b-4cd3-960f-58683f8039ff,65d82a5d-c8af-41b4-8002-2588c0ae73e8,f618aea0-359a-4f14-be1e-e24ddc6fa08d,494.74,USD,DECLINED,2026-07-24 03:07:19.399122+00:00
a9ff50cb-17a7-4213-a734-dd08f7ab89c9,d4d71151-656f-4edc-a563-c7a9735db077,f6d699fe-0b7f-44f3-a732-adbc55183da5,741.57,USD,COMPLETED,2026-07-26 03:59:56.399122+00:00
fab8c88e-ca98-4beb-8b1f-574c78f75476,3557258a-965e-40b6-b0ac-70083e47bd58,f6d699fe-0b7f-44f3-a732-adbc55183da5,960.88,USD,COMPLETED,2026-07-18 00:45:07.399122+00:00
eed10583-81cd-4449-b6b9-87fd34cf855e,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,f618aea0-359a-4f14-be1e-e24ddc6fa08d,663.06,EUR,COMPLETED,2026-07-18 18:14:53.399122+00:00
ceb5629b-8b13-4764-b6be-6efa102f890d,801d8dee-987c-4407-ba4b-cf360bc5cd8b,1601f4b6-2807-419c-a015-b4de56e7636e,670.34,EUR,COMPLETED,2026-07-19 13:37:58.399122+00:00
80f9288b-d60d-45e4-8ce9-9b9affb01684,d770285c-b141-4ad6-8467-5daa3f033396,07ca17a8-2d11-482a-a993-fac5f1597882,43.15,EUR,DECLINED,2026-07-24 15:14:36.399122+00:00
d7b43285-ec71-4bd8-98e9-f57d8c960df5,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,f618aea0-359a-4f14-be1e-e24ddc6fa08d,988.91,USD,COMPLETED,2026-07-21 15:29:37.399122+00:00
8ed7e82b-a3d4-4b58-bd22-30f0119c7c4f,757e62de-44c4-4fe1-86cf-37aa9dceaed1,b0534df7-14bc-45b2-915b-0bf713d4d430,1091.68,EUR,PENDING,2026-07-15 00:05:54.399122+00:00
244ce360-a6da-49c7-9d10-0e701a77e472,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,f6d699fe-0b7f-44f3-a732-adbc55183da5,822.08,EUR,PENDING,2026-07-18 01:30:32.399122+00:00
a4542c33-2955-45be-9d03-bc168a26ceb9,45234750-fa5a-4cd2-b2c4-60d6c157f716,9e5889cc-5654-42fa-8d83-efd6ba2286e6,216.8,USD,COMPLETED,2026-07-18 17:23:51.399122+00:00
ed3eee5b-ae8b-4113-ad81-cec14b2daeee,45234750-fa5a-4cd2-b2c4-60d6c157f716,07ca17a8-2d11-482a-a993-fac5f1597882,678.57,USD,COMPLETED,2026-07-24 23:18:40.399122+00:00
f2c0b5ba-eb30-40f3-a0d4-0c768d36cda8,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,5a40000a-1b86-46b2-b651-3c5ff22fb834,1077.72,EUR,DECLINED,2026-07-22 08:49:56.399122+00:00
0e78e8eb-d112-4123-93d2-d57f715b3017,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,f6d699fe-0b7f-44f3-a732-adbc55183da5,859.09,EUR,COMPLETED,2026-07-16 01:24:04.399122+00:00
f139b9f9-b326-49f4-8c4d-9f17f869fb61,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,f6d699fe-0b7f-44f3-a732-adbc55183da5,1083.71,EUR,DECLINED,2026-07-24 08:24:42.399122+00:00
1fc3185b-24c2-46c5-b406-b57650812db5,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,f618aea0-359a-4f14-be1e-e24ddc6fa08d,21.89,USD,COMPLETED,2026-07-18 23:01:57.399122+00:00
22c4e22a-d697-4ae4-ac8b-ce0330aaee5a,45234750-fa5a-4cd2-b2c4-60d6c157f716,1601f4b6-2807-419c-a015-b4de56e7636e,805.1,USD,PENDING,2026-07-17 17:26:00.399122+00:00
5b0998ef-9d5f-4fc4-b6bc-a8a7544e56af,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,1601f4b6-2807-419c-a015-b4de56e7636e,732.89,USD,COMPLETED,2026-07-22 12:35:15.399122+00:00
